txp,gene,SalmonF,kallistoF
ENST00000296930.9,ENSG00000181163.13,53.88,13.31
ENST00000523339.1,ENSG00000181163.13,135.52,131.78
ENST00000265094.9,ENSG00000072803.17,11.34,50.07
ENST00000519911.5,ENSG00000113732.8,49.13,62.96
ENST00000517669.1,ENSG00000113732.8,69.38,89.18
ENST00000265097.8,ENSG00000051596.9,33.56,131.68
ENST00000514861.5,ENSG00000051596.9,16.89,52.73
ENST00000504160.1,ENSG00000146083.11,130.56,308.58
ENST00000310032.12,ENSG00000048140.17,46.58,82.39
ENST00000602285.1,ENSG00000165671.19,82.42,94.89
ENST00000393611.6,ENSG00000169228.13,3.13,145.72
ENST00000303251.10,ENSG00000169228.13,13.31,219.53
ENST00000504395.1,ENSG00000169228.13,44.33,77.98
ENST00000439742.6,ENSG00000213347.10,6.83,62.35
ENST00000513063.5,ENSG00000213347.10,58.54,185.79
ENST00000503853.1,ENSG00000169230.9,7.86,108.64
ENST00000506310.1,ENSG00000169223.14,63.32,40.62
ENST00000408923.7,ENSG00000169220.17,27.01,67.31
ENST00000425155.6,ENSG00000169220.17,99.64,52.04
ENST00000506944.1,ENSG00000169220.17,27.47,101.82
ENST00000502854.5,ENSG00000131187.9,10.59,72
ENST00000355958.9,ENSG00000198055.10,5.54,50.74
ENST00000507881.5,ENSG00000131188.11,71.72,128.39
ENST00000323249.7,ENSG00000131188.11,6.93,78.4
ENST00000502922.5,ENSG00000131188.11,237.32,326.17
ENST00000510492.1,ENSG00000131188.11,4.01,265.24
ENST00000359895.6,ENSG00000196923.13,14.97,94.05
ENST00000355841.6,ENSG00000196923.13,0.65,143.17
ENST00000355572.6,ENSG00000196923.13,19.03,72.75
ENST00000463411.1,ENSG00000196923.13,38.21,92.93
ENST00000357198.8,ENSG00000146094.13,44.68,133.45
ENST00000629036.2,ENSG00000183258.11,78.32,54.4
ENST00000506955.5,ENSG00000146067.15,28.83,124
ENST00000513799.5,ENSG00000184840.11,68.66,93.08
ENST00000313386.8,ENSG00000145916.18,25.65,62.8
ENST00000507457.5,ENSG00000145916.18,59.29,80.6
ENST00000542098.2,ENSG00000145916.18,17.1,54.07
ENST00000511078.1,ENSG00000145912.8,52.65,93.49
ENST00000506259.5,ENSG00000197451.11,13.34,117.22
ENST00000504898.5,ENSG00000197451.11,30.81,104.23
ENST00000319449.8,ENSG00000176783.14,33.14,134.64
ENST00000393438.6,ENSG00000176783.14,31.21,62.61
ENST00000503303.1,ENSG00000127022.14,69.65,52.79
ENST00000292591.11,ENSG00000161013.16,22.79,103.82
ENST00000519836.5,ENSG00000161013.16,2.25,70.16
ENST00000522293.5,ENSG00000161013.16,10.84,131.45
ENST00000518980.5,ENSG00000161013.16,2.34,95.42
ENST00000518867.5,ENSG00000161013.16,1.78,69.28
ENST00000518168.5,ENSG00000161013.16,35.77,72.35
ENST00000626660.1,ENSG00000161011.19,669.44,715.97
ENST00000510187.5,ENSG00000161011.19,77.54,181.1
ENST00000427865.2,ENSG00000131446.16,15.83,62.24
ENST00000376817.8,ENSG00000204628.11,100.72,12.07
ENST00000344450.9,ENSG00000112679.14,25.94,193.35
ENST00000603726.5,ENSG00000112679.14,36.52,119.44
ENST00000530927.5,ENSG00000112699.10,18.76,56.41
ENST00000380815.4,ENSG00000112699.10,10.84,182.37
ENST00000380773.8,ENSG00000124535.15,9.03,94.54
ENST00000397717.6,ENSG00000124588.19,80.62,97.68
ENST00000379287.3,ENSG00000145990.10,2.33,67.47
ENST00000603223.1,ENSG00000145990.10,4.66,58.03
ENST00000451315.6,ENSG00000225921.6,21.13,103.25
ENST00000474485.1,ENSG00000225921.6,81.8,237.72
ENST00000488770.1,ENSG00000050393.11,16.67,61.95
ENST00000612003.4,ENSG00000112149.9,114.06,16.51
ENST00000379153.3,ENSG00000112149.9,56.6,76.33
ENST00000613258.4,ENSG00000124789.11,42.53,103.74
ENST00000606771.1,ENSG00000272269.1,47.9,239.25
ENST00000535432.2,ENSG00000112242.14,12.02,55.44
ENST00000537591.5,ENSG00000112304.10,49.88,51.9
ENST00000304218.5,ENSG00000168298.6,63.87,71.15
ENST00000355057.2,ENSG00000197238.4,43.6,59.12
ENST00000414543.5,ENSG00000204713.10,2.29,318.8
ENST00000580476.2,ENSG00000263426.2,59.58,59.74
ENST00000334668.8,ENSG00000204642.13,41.99,64.58
ENST00000462777.1,ENSG00000204642.13,4.55,74.48
ENST00000429294.3,ENSG00000204642.13,41.59,55.7
ENST00000429656.1,ENSG00000227766.1,47.33,74.82
ENST00000484194.1,ENSG00000204592.8,9.84,58.65
ENST00000493699.1,ENSG00000204592.8,1.62,143.27
ENST00000293604.10,ENSG00000204564.11,99.86,196.59
ENST00000615892.4,ENSG00000146112.11,12.92,130.03
ENST00000274853.7,ENSG00000146112.11,56.1,16.8
ENST00000428153.6,ENSG00000204580.13,15.07,58.18
ENST00000376568.7,ENSG00000204580.13,9.24,87.16
ENST00000484378.1,ENSG00000204525.16,17.31,60.54
ENST00000498007.1,ENSG00000234745.10,70.95,211.44
ENST00000417023.5,ENSG00000198563.13,23.85,65.97
ENST00000439687.6,ENSG00000204463.12,4.9,78.75
ENST00000437771.5,ENSG00000204463.12,37.98,70.92
ENST00000616760.1,ENSG00000213719.8,64.72,11.33
ENST00000428445.1,ENSG00000204394.12,50.41,77.88
ENST00000495010.5,ENSG00000204394.12,4.41,55.14
ENST00000470083.5,ENSG00000204392.10,5.62,93.4
ENST00000375661.5,ENSG00000204392.10,4.57,109.03
ENST00000375635.6,ENSG00000204387.12,70.95,99.76
ENST00000375633.5,ENSG00000204387.12,103.61,101.88
ENST00000375528.8,ENSG00000204371.11,4.18,52.89
ENST00000375429.7,ENSG00000204356.13,72.69,7.59
ENST00000375107.7,ENSG00000204310.12,28.82,71.84
ENST00000375040.7,ENSG00000213654.9,51.03,13.51
ENST00000374881.2,ENSG00000204264.8,41.19,52.31
ENST00000463972.1,ENSG00000112473.17,19.94,55.89
ENST00000439602.6,ENSG00000231500.6,37.16,57.95
ENST00000434618.6,ENSG00000231925.11,55.5,79.82
ENST00000467025.1,ENSG00000231925.11,51.82,74.93
ENST00000495509.6,ENSG00000112511.17,9.57,60
ENST00000488034.5,ENSG00000112514.15,36.46,52.38
ENST00000482684.5,ENSG00000112514.15,18.94,88.52
ENST00000293760.9,ENSG00000161904.11,41.77,206.49
ENST00000614475.4,ENSG00000161904.11,136.52,184.74
ENST00000421671.6,ENSG00000161904.11,9.39,77.64
ENST00000508327.5,ENSG00000161904.11,2.71,182.04
ENST00000447654.5,ENSG00000137309.19,173.34,204.77
ENST00000347617.10,ENSG00000137309.19,17.77,97.49
ENST00000401473.7,ENSG00000137309.19,17.11,286.77
ENST00000311487.9,ENSG00000137309.19,5.97,63.08
ENST00000476320.5,ENSG00000186577.12,27.47,95.86
ENST00000636500.1,ENSG00000186577.12,99.36,219
ENST00000481533.5,ENSG00000186577.12,68.44,41.68
ENST00000394990.8,ENSG00000186577.12,58.75,13.7
ENST00000429998.3,ENSG00000225339.3,19.31,74.07
ENST00000620693.4,ENSG00000124507.10,95.33,5.4
ENST00000467020.5,ENSG00000198755.10,11.71,56.47
ENST00000490335.4,ENSG00000198755.10,17.99,53.21
ENST00000464112.5,ENSG00000198755.10,28.88,116.92
ENST00000373825.6,ENSG00000096063.15,79.13,4.77
ENST00000361690.7,ENSG00000096063.15,79.08,5.98
ENST00000620242.1,ENSG00000112081.16,40.86,63.87
ENST00000448526.6,ENSG00000124762.13,15.82,74.56
ENST00000244741.9,ENSG00000124762.13,2.92,100.79
ENST00000405375.5,ENSG00000124762.13,11.96,122.49
ENST00000462537.3,ENSG00000124762.13,24.48,74.67
ENST00000479509.1,ENSG00000137193.13,5.61,52.61
ENST00000287218.8,ENSG00000156639.11,3.84,109.07
ENST00000409208.5,ENSG00000137166.14,17.06,87.17
ENST00000358871.6,ENSG00000112561.17,4.01,58.79
ENST00000403298.8,ENSG00000112561.17,78.62,22.29
ENST00000373033.5,ENSG00000112561.17,116.22,264.39
ENST00000416140.5,ENSG00000112561.17,105.62,136.11
ENST00000424495.1,ENSG00000112561.17,84.38,85.08
ENST00000372977.7,ENSG00000137413.15,51.67,41.66
ENST00000408925.3,ENSG00000221821.3,15.64,64.48
ENST00000450671.1,ENSG00000231113.2,74.48,63.97
ENST00000485511.5,ENSG00000112640.14,37.84,71.83
ENST00000230402.10,ENSG00000112640.14,8.89,54.89
ENST00000372488.7,ENSG00000171462.14,12.19,83.36
ENST00000417591.1,ENSG00000203362.2,100.33,84.17
ENST00000372064.8,ENSG00000112715.21,354.01,39.76
ENST00000393844.5,ENSG00000112759.16,12.93,59.71
ENST00000477930.2,ENSG00000146232.15,133.1,171.14
ENST00000442253.2,ENSG00000170915.8,4.21,68.25
ENST00000461222.1,ENSG00000112146.16,334.91,532.82
ENST00000323557.11,ENSG00000112146.16,56.87,97.65
ENST00000406984.2,ENSG00000218980.2,64.11,63.35
ENST00000468148.5,ENSG00000112210.11,63.27,80.53
ENST00000473334.1,ENSG00000112245.10,11.32,67.98
ENST00000490569.5,ENSG00000156508.17,39.8,88.68
ENST00000370089.6,ENSG00000112695.11,21.76,78.91
ENST00000369651.7,ENSG00000135318.11,44.69,98.15
ENST00000402374.1,ENSG00000218313.1,79.18,92.68
ENST00000619133.4,ENSG00000272398.5,30.98,65.06
ENST00000440797.6,ENSG00000185250.15,53.15,59.09
ENST00000358807.7,ENSG00000135596.17,18.51,58.87
ENST00000630715.2,ENSG00000135596.17,102.8,17.37
ENST00000230122.3,ENSG00000112365.4,59.17,42.04
ENST00000368847.4,ENSG00000173214.5,65.17,60
ENST00000368802.7,ENSG00000009413.15,2.07,76.18
ENST00000368761.9,ENSG00000056972.18,89.58,73.68
ENST00000484067.6,ENSG00000010810.17,0.54,78.55
ENST00000519065.5,ENSG00000196591.11,65.52,53.27
ENST00000519108.5,ENSG00000196591.11,77.08,88.36
ENST00000368632.6,ENSG00000196591.11,112.67,134.83
ENST00000521233.1,ENSG00000196591.11,84.15,137.51
ENST00000368590.9,ENSG00000111832.12,54.22,76.93
ENST00000368491.7,ENSG00000111860.13,0.47,104.51
ENST00000617695.4,ENSG00000196569.11,70.71,9.7
ENST00000367871.5,ENSG00000028839.9,72.03,73.29
ENST00000612899.4,ENSG00000118503.14,3.94,122.02
ENST00000448741.5,ENSG00000051620.10,18.23,167.89
ENST00000529597.5,ENSG00000135597.18,1.4,86.07
ENST00000258062.9,ENSG00000135597.18,8.12,135.38
ENST00000367651.3,ENSG00000164442.9,53.9,49.98
ENST00000367568.4,ENSG00000135604.9,19.15,61.47
ENST00000367378.5,ENSG00000120265.16,61.69,16.83
ENST00000464889.5,ENSG00000120265.16,59.06,19.99
ENST00000544496.5,ENSG00000120265.16,89.08,17.32
ENST00000611279.4,ENSG00000120254.15,171.96,44.15
ENST00000367178.7,ENSG00000213079.9,52.43,215.92
ENST00000636930.1,ENSG00000049618.22,39.02,103.67
ENST00000414678.7,ENSG00000049618.22,53.34,12.14
ENST00000355585.8,ENSG00000078269.14,0.52,100.69
ENST00000638626.1,ENSG00000078269.14,0.56,147.11
ENST00000337404.8,ENSG00000112096.16,39.16,55.11
ENST00000535372.1,ENSG00000112096.16,50.31,52.45
ENST00000614346.4,ENSG00000146457.14,22.6,65.4
ENST00000529616.1,ENSG00000176381.5,85.12,98.61
ENST00000366855.10,ENSG00000026297.15,1.77,72.72
ENST00000508775.5,ENSG00000026297.15,85.26,577.13
ENST00000620173.4,ENSG00000026297.15,2.97,64.03
ENST00000028008.9,ENSG00000026297.15,16.21,59.22
ENST00000167218.9,ENSG00000071994.10,11.07,72.26
ENST00000392090.6,ENSG00000071994.10,68.89,65.35
ENST00000545869.5,ENSG00000071994.10,71.41,48.97
ENST00000614056.4,ENSG00000071994.10,21.87,137.05
ENST00000544935.5,ENSG00000188191.14,4.48,76.19
ENST00000537384.5,ENSG00000188191.14,3.32,77.94
ENST00000403562.5,ENSG00000188191.14,43.61,59.01
ENST00000265846.9,ENSG00000105963.13,4.88,138.99
ENST00000457254.5,ENSG00000240230.5,13.37,95.31
ENST00000412051.5,ENSG00000146540.14,24.46,110.96
ENST00000491163.1,ENSG00000146540.14,14.69,71.53
ENST00000362153.3,ENSG00000199023.3,57.13,59.14
ENST00000444847.1,ENSG00000164849.9,77.1,172.02
ENST00000404767.7,ENSG00000164880.15,25.94,82.85
ENST00000343242.8,ENSG00000198517.9,33.94,94.33
ENST00000477172.1,ENSG00000002822.15,141.25,136.31
ENST00000494722.1,ENSG00000106266.10,42.01,73.71
ENST00000413917.5,ENSG00000106263.17,316.86,365.76
ENST00000432336.1,ENSG00000136213.9,88.78,107.01
ENST00000340611.8,ENSG00000106009.15,10.24,94.28
ENST00000258796.11,ENSG00000136295.14,6.68,122.33
ENST00000407643.5,ENSG00000136295.14,12.13,91.19
ENST00000328914.4,ENSG00000164916.10,112.66,130.58
ENST00000348624.4,ENSG00000242802.6,22.08,83.2
ENST00000477680.5,ENSG00000242802.6,5.17,81.12
ENST00000491375.1,ENSG00000242802.6,24.73,76.47
ENST00000430969.5,ENSG00000182095.14,12.24,71.42
ENST00000455076.1,ENSG00000182095.14,72.37,99.34
ENST00000440081.2,ENSG00000182095.14,12.83,81.27
ENST00000413081.1,ENSG00000182095.14,20.81,59.85
ENST00000382368.7,ENSG00000155034.18,19.46,56.07
ENST00000620087.1,ENSG00000155034.18,24.66,58.09
ENST00000425660.5,ENSG00000075624.13,103.83,43.45
ENST00000484841.5,ENSG00000075624.13,361.16,399.25
ENST00000477812.1,ENSG00000075624.13,192.95,80.16
ENST00000432588.5,ENSG00000075624.13,122.13,127.31
ENST00000480301.1,ENSG00000075624.13,108.68,2.23
ENST00000417101.1,ENSG00000075624.13,292.1,419.5
ENST00000382361.7,ENSG00000075618.17,5.83,167.61
ENST00000405801.2,ENSG00000075618.17,16.48,115.86
ENST00000473330.1,ENSG00000075618.17,5.95,268.65
ENST00000396713.6,ENSG00000136247.14,32.86,85.03
ENST00000382252.5,ENSG00000205903.6,52.22,138.52
ENST00000427912.2,ENSG00000205903.6,5.63,71.97
ENST00000404360.5,ENSG00000164631.18,0.75,55.24
ENST00000348899.7,ENSG00000187953.10,205.42,306.56
ENST00000419721.5,ENSG00000106392.10,11.12,85.57
ENST00000396682.6,ENSG00000106399.11,66.71,42.99
ENST00000396662.5,ENSG00000122644.12,143.33,148.56
ENST00000433005.1,ENSG00000237773.5,35.45,56.15
ENST00000449573.5,ENSG00000243004.5,90.56,121.87
ENST00000405243.1,ENSG00000136237.18,42.88,54.06
ENST00000621567.1,ENSG00000196683.10,75.11,68.19
ENST00000287543.4,ENSG00000156928.4,30.82,82.56
ENST00000476623.1,ENSG00000156928.4,54.01,100.7
ENST00000456948.5,ENSG00000122565.18,13.25,120.52
ENST00000265395.6,ENSG00000106049.8,8.14,55.35
ENST00000428288.2,ENSG00000106049.8,18.08,50.69
ENST00000422239.5,ENSG00000227014.5,39.4,56.67
ENST00000441407.1,ENSG00000237004.3,50.7,52.94
ENST00000310974.8,ENSG00000173852.14,88.04,6.89
ENST00000311350.7,ENSG00000122557.9,210.78,27.64
ENST00000635172.1,ENSG00000122545.18,156.89,43.37
ENST00000635476.1,ENSG00000122545.18,139.23,43.4
ENST00000472359.1,ENSG00000155849.15,56.07,3.1
ENST00000455119.5,ENSG00000155849.15,73.8,34.55
ENST00000306984.6,ENSG00000168303.6,56.55,47.26
ENST00000447342.5,ENSG00000136197.12,63.03,23.42
ENST00000418740.5,ENSG00000062582.13,35.29,71.74
ENST00000258704.3,ENSG00000136206.3,63.54,56.59
ENST00000447643.1,ENSG00000228434.1,101.84,89.86
ENST00000496112.5,ENSG00000106636.7,302.74,305.75
ENST00000477639.5,ENSG00000158604.14,5.89,68.44
ENST00000415933.5,ENSG00000196262.13,29.07,55.54
ENST00000437072.5,ENSG00000105968.18,41.38,54.94
ENST00000495831.5,ENSG00000136286.14,245.02,267.98
ENST00000578968.5,ENSG00000232956.8,76.5,18.78
ENST00000438705.3,ENSG00000232956.8,38.25,55.98
ENST00000395560.7,ENSG00000183696.13,116.5,123.25
ENST00000417464.6,ENSG00000183696.13,69.62,57.35
ENST00000484847.5,ENSG00000185811.16,46.81,64.67
ENST00000446669.1,ENSG00000227080.2,5.52,60.63
ENST00000450622.1,ENSG00000132432.13,56.6,71.5
ENST00000285279.9,ENSG00000154978.12,15.71,150.8
ENST00000428648.5,ENSG00000154978.12,5.48,114.83
ENST00000492618.5,ENSG00000146731.10,19.15,55.11
ENST00000275532.8,ENSG00000243335.9,12.98,63.58
ENST00000607882.5,ENSG00000154710.16,23.3,66.18
ENST00000423083.1,ENSG00000182487.12,31.3,61.11
ENST00000223368.6,ENSG00000106635.7,53.14,15.8
ENST00000455335.2,ENSG00000106635.7,14.04,70.28
ENST00000437775.6,ENSG00000106077.18,38.57,146.44
ENST00000222800.7,ENSG00000106077.18,19.42,63.6
ENST00000613513.1,ENSG00000263001.5,259.47,14.43
ENST00000573035.5,ENSG00000263001.5,70.98,207.48
ENST00000614986.4,ENSG00000263001.5,12.56,57.86
ENST00000449343.6,ENSG00000158517.13,11.51,52.25
ENST00000398421.6,ENSG00000158517.13,13.49,137.56
ENST00000443956.7,ENSG00000158517.13,9.16,236.02
ENST00000618102.4,ENSG00000274523.4,29.2,95.97
ENST00000473960.1,ENSG00000223705.9,50.77,50.45
ENST00000415277.2,ENSG00000242073.2,37.37,78.85
ENST00000418756.5,ENSG00000127957.17,15.36,57.35
ENST00000468644.5,ENSG00000005486.16,7.62,196.26
ENST00000421546.1,ENSG00000230882.1,22.19,77.13
ENST00000429938.1,ENSG00000106211.8,15.05,121.47
ENST00000632547.1,ENSG00000185040.13,67.35,57.23
ENST00000433078.5,ENSG00000135185.11,126.14,506.23
ENST00000455575.1,ENSG00000135185.11,235.05,403.54
ENST00000413643.5,ENSG00000006634.7,138.64,10.49
ENST00000444960.5,ENSG00000001631.15,172.78,208.8
ENST00000453589.1,ENSG00000243554.1,338.35,319.1
ENST00000443222.5,ENSG00000130429.12,46.06,173.53
ENST00000484600.6,ENSG00000130429.12,90.24,105.01
ENST00000481997.5,ENSG00000130429.12,37.83,61.13
ENST00000436336.6,ENSG00000160917.14,11.29,63.62
ENST00000292476.9,ENSG00000160917.14,24.89,98.29
ENST00000489841.5,ENSG00000166508.17,106.48,11.34
ENST00000303887.9,ENSG00000166508.17,123.35,15.51
ENST00000468582.5,ENSG00000188186.10,68.56,36.67
ENST00000316937.7,ENSG00000146826.16,5.91,218.93
ENST00000414441.5,ENSG00000146834.13,11.09,60.15
ENST00000310512.3,ENSG00000146834.13,15.15,185.06
ENST00000487452.1,ENSG00000160813.6,69.92,475.7
ENST00000292330.2,ENSG00000160813.6,7.76,60.24
ENST00000491407.1,ENSG00000160813.6,13.38,156.73
ENST00000300181.6,ENSG00000166925.8,12.34,114.39
ENST00000429987.1,ENSG00000106351.12,3.39,51.7
ENST00000485071.2,ENSG00000274272.1,16.66,86.15
ENST00000485554.5,ENSG00000077454.15,32.43,108.52
ENST00000310300.10,ENSG00000077454.15,49.91,102.74
ENST00000493970.5,ENSG00000106330.11,68.48,6.86
ENST00000379527.6,ENSG00000106330.11,9.46,73.63
ENST00000393950.6,ENSG00000106330.11,7.35,69.34
ENST00000303210.8,ENSG00000172354.9,156.36,430.34
ENST00000451587.5,ENSG00000172354.9,96.87,122.68
ENST00000393926.5,ENSG00000172354.9,2.58,90.65
ENST00000412215.5,ENSG00000172354.9,58.16,59.1
ENST00000393924.1,ENSG00000172354.9,34.82,102.55
ENST00000540482.5,ENSG00000146828.17,75.62,8.75
ENST00000200457.8,ENSG00000087077.13,82.92,76.27
ENST00000476870.5,ENSG00000087077.13,67.88,9.14
ENST00000619988.4,ENSG00000087077.13,90.96,40.61
ENST00000620394.1,ENSG00000087087.18,241.33,248.96
ENST00000618262.4,ENSG00000087087.18,60.1,200.79
ENST00000614484.4,ENSG00000087087.18,28.13,51.55
ENST00000618411.4,ENSG00000087087.18,72.8,114.53
ENST00000611405.4,ENSG00000087087.18,51.19,78.98
ENST00000617975.2,ENSG00000160999.10,1.81,68.13
ENST00000444095.2,ENSG00000160999.10,453.69,790.82
ENST00000482549.5,ENSG00000128563.13,28.1,1192.86
ENST00000482465.5,ENSG00000128563.13,23.3,155.74
ENST00000462601.5,ENSG00000128563.13,7.03,68.06
ENST00000403646.7,ENSG00000160991.15,16.8,64.26
ENST00000511313.5,ENSG00000168255.19,79.13,72.1
ENST00000341656.4,ENSG00000205238.9,62.36,59.37
ENST00000520577.1,ENSG00000105808.17,37.52,108.33
ENST00000455020.2,ENSG00000173678.14,62.41,59.37
ENST00000460726.2,ENSG00000233297.4,50.33,70.6
ENST00000484527.5,ENSG00000105835.11,82.35,191.51
ENST00000315965.6,ENSG00000253276.2,51.58,13.26
ENST00000361822.7,ENSG00000198839.9,37.52,51.95
ENST00000361946.8,ENSG00000198839.9,50.93,39.73
ENST00000257724.7,ENSG00000135272.10,135.6,204.75
ENST00000623342.1,ENSG00000279078.1,36.38,53.53
ENST00000223073.6,ENSG00000106344.8,102.78,84.74
ENST00000419067.6,ENSG00000106348.16,2.01,63.93
ENST00000496200.5,ENSG00000106348.16,84.44,187.49
ENST00000348127.10,ENSG00000106348.16,73.15,70.75
ENST00000480861.5,ENSG00000106348.16,3.93,79.91
ENST00000450885.2,ENSG00000243679.1,13.89,87.26
ENST00000605249.1,ENSG00000271204.1,62.86,60.64
ENST00000393114.7,ENSG00000122783.16,28.27,137.61
ENST00000430372.1,ENSG00000122783.16,119.24,77.79
ENST00000509448.5,ENSG00000243317.7,61.65,54.7
ENST00000435723.1,ENSG00000105887.10,149.19,148.82
ENST00000619796.4,ENSG00000146963.17,71.88,92.54
ENST00000354926.8,ENSG00000146963.17,3.85,68.14
ENST00000456182.5,ENSG00000146963.17,61.02,5.74
ENST00000483369.5,ENSG00000133597.10,4.28,62.26
ENST00000322764.9,ENSG00000159840.15,93.23,217.56
ENST00000392910.6,ENSG00000159840.15,310.65,48.64
ENST00000460955.5,ENSG00000244198.5,44.62,51.4
ENST00000461958.2,ENSG00000181220.15,58.73,57.07
ENST00000323078.7,ENSG00000127399.14,56.78,13.02
ENST00000479668.5,ENSG00000214022.11,30.24,98.33
ENST00000397281.6,ENSG00000214022.11,116.19,139.53
ENST00000444957.3,ENSG00000214022.11,82.35,172.99
ENST00000489432.6,ENSG00000214022.11,52.98,78.04
ENST00000522266.1,ENSG00000214022.11,68.66,31.72
ENST00000425389.2,ENSG00000214022.11,56.03,24.85
ENST00000498682.2,ENSG00000284048.1,45.77,307.45
ENST00000329630.9,ENSG00000196456.11,22.45,97.36
ENST00000413384.6,ENSG00000164889.13,24.16,76.75
ENST00000392826.6,ENSG00000164889.13,22.64,60.03
ENST00000489884.5,ENSG00000164896.19,101.18,206.95
ENST00000496663.1,ENSG00000164896.19,29.17,122.06
ENST00000297533.8,ENSG00000164897.12,37.11,451.92
ENST00000462940.1,ENSG00000164897.12,24.57,147.54
ENST00000482202.5,ENSG00000164897.12,5.85,65.3
ENST00000488752.5,ENSG00000164897.12,15.01,178.54
ENST00000473312.5,ENSG00000133612.18,30.83,115.53
ENST00000397238.6,ENSG00000133612.18,12.44,156.78
ENST00000492234.5,ENSG00000133612.18,5.48,166.31
ENST00000470229.5,ENSG00000013374.15,49.29,53.79
ENST00000425172.1,ENSG00000186480.12,330.2,502.68
ENST00000252971.10,ENSG00000130675.14,6.1,113.5
ENST00000618990.4,ENSG00000275591.4,165.18,2.29
ENST00000297303.4,ENSG00000171044.10,38.72,86.11
ENST00000284503.6,ENSG00000154328.15,4.08,77.38
ENST00000530337.5,ENSG00000079459.12,56.12,3.84
ENST00000443614.6,ENSG00000079459.12,51.61,16.2
ENST00000533455.5,ENSG00000164733.20,1.29,70.39
ENST00000398246.7,ENSG00000154359.12,17.12,111.49
ENST00000526680.5,ENSG00000154359.12,17.64,54.59
ENST00000520140.5,ENSG00000155975.9,19.05,51.41
ENST00000494857.5,ENSG00000003989.17,98.84,1.55
ENST00000004531.14,ENSG00000003989.17,85.99,0.58
ENST00000325083.12,ENSG00000078674.17,4.75,91.51
ENST00000520781.6,ENSG00000104763.18,135.38,117.12
ENST00000636537.1,ENSG00000104763.18,27.95,69.97
ENST00000636269.1,ENSG00000104763.18,24.26,82.14
ENST00000498344.2,ENSG00000158863.21,49.89,140.68
ENST00000334530.9,ENSG00000168476.11,1.41,69
ENST00000306306.7,ENSG00000168476.11,5.84,69.77
ENST00000359741.9,ENSG00000104635.13,92.63,107.23
ENST00000518852.5,ENSG00000120910.14,17.17,54.32
ENST00000240123.11,ENSG00000120896.13,307.51,255.82
ENST00000523900.5,ENSG00000120896.13,12.61,68.75
ENST00000397760.8,ENSG00000120913.23,56.27,115.33
ENST00000519414.5,ENSG00000147457.13,138.91,107.5
ENST00000265806.10,ENSG00000104679.10,26.34,84.79
ENST00000411463.2,ENSG00000104679.10,11.72,66.95
ENST00000517536.5,ENSG00000120915.13,27.51,59.3
ENST00000523095.5,ENSG00000186918.13,94.7,117.43
ENST00000522795.1,ENSG00000186918.13,103.51,195.25
ENST00000256255.10,ENSG00000133872.13,25.45,159.09
ENST00000518174.5,ENSG00000133872.13,22.06,120.63
ENST00000521265.5,ENSG00000133872.13,8.26,82.17
ENST00000520682.5,ENSG00000104660.17,39.59,71.67
ENST00000520739.5,ENSG00000104660.17,15.59,57.28
ENST00000338825.4,ENSG00000187840.4,11.84,211.21
ENST00000520657.1,ENSG00000187840.4,55.35,98.72
ENST00000397166.6,ENSG00000085788.13,28.03,136.82
ENST00000607047.1,ENSG00000272092.1,11.07,67.48
ENST00000397091.9,ENSG00000077782.19,0.75,55.81
ENST00000326324.10,ENSG00000077782.19,1.69,77.67
ENST00000520863.1,ENSG00000253645.1,57.94,42.81
ENST00000520817.5,ENSG00000147533.16,64.09,15.39
ENST00000357743.8,ENSG00000147533.16,79.92,74.01
ENST00000520258.1,ENSG00000158669.11,53.03,67.4
ENST00000521349.1,ENSG00000158669.11,55.13,88.99
ENST00000522147.4,ENSG00000104365.13,38.85,86.79
ENST00000518563.5,ENSG00000078668.13,175.7,7.88
ENST00000522572.5,ENSG00000078668.13,8.25,71.36
ENST00000302279.7,ENSG00000168522.12,57.08,24.93
ENST00000331373.9,ENSG00000185900.9,69.4,61.61
ENST00000517759.1,ENSG00000254198.1,84.53,67.83
ENST00000408965.3,ENSG00000221869.4,3.49,70.87
ENST00000523944.5,ENSG00000104738.16,125.56,3.33
ENST00000262105.6,ENSG00000104738.16,149.08,179.26
ENST00000519470.1,ENSG00000104738.16,53.89,114.92
ENST00000396774.6,ENSG00000047249.17,30.3,87.32
ENST00000276500.4,ENSG00000147509.13,1.65,51.2
ENST00000396401.7,ENSG00000187735.13,52.57,3.57
ENST00000522521.2,ENSG00000137547.8,85.04,55.75
ENST00000523948.5,ENSG00000137574.10,87.87,18.96
ENST00000518552.2,ENSG00000254325.2,61.9,45.89
ENST00000427130.6,ENSG00000035681.7,61.19,111.4
ENST00000531289.5,ENSG00000104388.14,152.85,230.49
ENST00000519436.1,ENSG00000066777.8,117.52,121.69
ENST00000518678.1,ENSG00000067167.7,56.62,63.91
ENST00000521739.1,ENSG00000178860.8,4.08,71.73
ENST00000519082.5,ENSG00000154582.16,52.94,23.62
ENST00000416961.6,ENSG00000175606.10,16.86,64.85
ENST00000519551.1,ENSG00000175606.10,17.6,77.32
ENST00000519956.1,ENSG00000164751.14,26.92,51.88
ENST00000451899.6,ENSG00000164823.9,4.23,50.35
ENST00000265433.7,ENSG00000104320.13,51.25,36.26
ENST00000523337.5,ENSG00000156170.12,28.2,61.72
ENST00000523302.1,ENSG00000104450.12,34.64,50.12
