txp,gene,SalmonMinusLog10P,kallistoMinusLog10P
NM_025114,CEP290,12.76,15.11
NM_014810,CEP350,17.88,14.12
NM_016174,CERCAM,8.14,49.47
NM_022766,CERK,15.33,7.07
NM_021267,CERS1,0.07,77.22
NM_001928,CFD,15.72,72.19
NM_006324,CFDP1,5.42,12.8
NM_005507,CFL1,16.6,5.39
NM_138638,CFL2,9.03,115.83
NM_000735,CGA,10.31,18.82
NM_138481,CHADL,0.45,10.58
NM_213720,CHCHD10,12.23,13.11
NM_016139,CHCHD2,13.67,57.14
NM_001270,CHD1,22.41,13.63
NM_032221,CHD6,19.6,7.72
NM_025134,CHD9,9.48,10.31
NM_006387,CHERP,34.37,35.04
NM_001142677,CHID1,58.29,96.59
NM_023947,CHID1,18.58,42.14
NM_001821,CHML,13.35,9.61
NM_014453,CHMP2A,0.76,14.03
NM_014169,CHMP4A,9.11,14.33
NM_176812,CHMP4B,8.98,10.67
NM_016410,CHMP5,7.7,16.15
NM_024591,CHMP6,2.38,43.87
NM_022097,CHP2,33.72,24.6
NM_001195731,CHPF,0.13,17.27
NM_024536,CHPF,269.47,31.1
NM_017444,CHRAC1,0.02,12.18
NR_040712,CHRAC1,0.15,17.85
NM_003741,CHRD,3.49,25.64
NM_001243794,CHST12,19.18,26.41
NM_001243795,CHST12,2.52,72.34
NM_152889,CHST13,25.03,167.53
NM_004267,CHST2,15.68,52.34
NM_021615,CHST6,11.48,8.97
NM_019886,CHST7,0.33,21.81
NM_022092,CHTF18,48.18,38.02
NM_001039690,CHTF8,75.49,68.79
NM_001040146,CHTF8,3.12,64.96
NR_033227,CHTF8,42.29,0.27
NM_020313,CIAPIN1,10.87,30.05
NM_015125,CIC,39.31,44.83
NM_153221,CILP2,0.53,35.73
NM_001280,CIRBP,36.59,33.85
NR_023312,CIRBP,4.15,19.44
NM_001168389,CITED2,31.05,25.11
NM_006079,CITED2,32.64,18.76
NM_133467,CITED4,1.07,32.96
NM_006825,CKAP4,12.63,2.69
NM_001008938,CKAP5,11.7,2.36
NM_001823,CKB,38.93,46.03
NM_001826,CKS1B,11.02,18.62
NM_001287,CLCN7,18.49,22.98
NM_001306,CLDN3,65.49,191.98
NM_001305,CLDN4,2.79,16.7
NM_002975,CLEC11A,1,55.22
NM_001256720,CLEC19A,8.59,10.53
NM_004669,CLIC3,10.04,91.61
NM_013943,CLIC4,11.62,7.53
NM_001130028,CLK3,19.46,2.73
NM_024769,CLMP,10.6,12.23
NM_000086,CLN3,10.42,1.64
NM_004898,CLOCK,11.18,7.85
NM_006012,CLPP,2.88,27.73
NM_030782,CLPTM1L,22.55,10.7
NM_001834,CLTB,2.15,19.31
NM_004859,CLTC,19.78,7.16
NM_001831,CLU,13.27,10.92
NM_015229,CLUH,50.54,31.19
NM_182523,CMC1,6.35,10.32
NM_030629,CMIP,3.84,78.71
NM_198390,CMIP,4.64,27.66
NM_207315,CMPK2,0.96,11.98
NM_181521,CMTM4,13.53,9.12
NM_015050,CMTR1,7.02,16.98
NM_001099642,CMTR2,11.63,0.83
NM_001839,CNN3,2.96,93.91
NM_014516,CNOT3,2.66,16.15
NM_015680,CNPPD1,10.09,8.84
NM_014255,CNPY2,12.74,3.17
NM_006586,CNPY3,12.54,6.79
NM_152755,CNPY4,9.33,24.01
NM_018224,COA1,6.98,20.99
NR_047701,COA1,5.61,10.36
NM_001012985,COA6,10.93,23.61
NM_001206641,COA6,8.66,23.46
NM_001278460,COBLL1,5.57,19.06
NM_001135058,COCH,0.51,21.85
NM_004086,COCH,0.96,19.24
NM_015386,COG4,5.13,10.1
NM_001855,COL15A1,18.8,19.77
NM_001856,COL16A1,4.65,22.21
NM_130445,COL18A1,69.69,62.94
NM_000088,COL1A1,15.74,20.79
NM_032888,COL27A1,0.38,13.11
NM_001845,COL4A1,12.67,5.68
NM_001846,COL4A2,11.45,19.56
NM_000093,COL5A1,6.37,41.59
NM_001848,COL6A1,82.92,42.2
NM_001849,COL6A2,47.11,43.77
NM_058174,COL6A2,17.67,3.25
NM_000094,COL7A1,5.03,13.73
NM_001852,COL9A2,0.17,21.41
NM_001853,COL9A3,45.35,161.77
NM_001136105,COLCA2,2.15,19.24
NM_000754,COMT,11.85,22.51
NM_007310,COMT,NA,126.55
NM_144589,COMTD1,22.39,104.66
NM_007263,COPE,25.56,38.74
NM_006837,COPS5,4.77,11.45
NM_006833,COPS6,9.01,27.3
NM_001164093,COPS7A,13.93,7.4
NM_016057,COPZ1,8.37,22.96
NM_001099337,COQ10A,0.82,17.01
NM_144576,COQ10A,4.06,17.6
NM_001190983,COQ7,4.92,12.77
NM_020312,COQ9,4.84,13.43
NM_007074,CORO1A,7.93,13.22
NM_020441,CORO1B,1.96,21.34
NM_001190456,CORO2B,19.72,3.97
NM_024535,CORO7,5.29,10.31
NM_001861,COX4I1,17.98,24.82
NM_004255,COX5A,3.66,15.32
NM_001862,COX5B,154.75,59.46
NM_001863,COX6B1,29.86,62.62
NM_004374,COX6C,20.92,27.07
NM_001865,COX7A2,15.1,28.93
NM_004718,COX7A2L,11.13,25.33
NM_001867,COX7C,13.82,23.74
NM_004074,COX8A,3.2,17.81
NM_001199775,CPD,0.31,14.19
NM_001304,CPD,2.12,68.49
NM_006651,CPLX1,5.7,32.71
NM_152925,CPNE1,10.02,0.02
NM_003909,CPNE3,19.35,9.94
NM_013291,CPSF1,26.68,14.74
NM_017871,CPSF3L,13.65,10.69
NM_001145137,CPT1B,4.86,21.05
NM_001014447,CPZ,11.52,25.18
NM_014478,CRCP,6.3,10.41
NM_194071,CREB3L2,15.66,6.83
NM_001039618,CREBZF,6.54,15.7
NR_026905,CRHR1-IT1,5.45,10.78
NM_016441,CRIM1,20.71,10.94
NM_001312,CRIP2,77.61,80.36
NR_073081,CRIP2,NA,28.67
NM_175918,CRIPAK,6.77,13.63
NM_014171,CRIPT,10.5,13.01
NM_004750,CRLF1,6.76,21.85
NM_001127458,CRLS1,4.75,43.97
NM_019095,CRLS1,15.06,Inf
NM_014675,CROCC,6.49,53.49
NR_026752,CROCCP2,0.23,38.18
NM_015321,CRTC1,5.21,22.83
NM_181715,CRTC2,7.75,14.57
NM_001127457,CRY2,1.32,18.77
NM_001316,CSE1L,10.38,4.38
NR_045796,CSE1L,11.11,2.98
NM_004383,CSK,0.63,39.45
NM_152221,CSNK1E,5.1,22.53
NM_001319,CSNK1G2,73.47,45.31
NM_001031812,CSNK1G3,6.22,10.98
NM_001270574,CSNK1G3,1.81,33.16
NM_001895,CSNK2A1,31.55,9.49
NM_001320_4,CSNK2B,15.09,25.16
NM_001897,CSPG4,28.87,28.6
NM_000099,CST3,7.18,63.79
NM_001012614,CTBP1,73.44,59.57
NM_001083914,CTBP2,10.31,7.5
NM_001143775,CTDNEP1,1.71,19.91
NM_001206878,CTDSP1,16.78,10.87
NM_021198,CTDSP1,3.21,11.69
NM_001901,CTGF,0.04,25.96
NM_030877,CTNNBL1,9.94,21.68
NM_001332,CTNND2,0.18,31.93
NM_001031681,CTNS,0.07,17.14
NM_004937,CTNS,0.5,14.16
NM_001905,CTPS1,10.24,10.86
NM_175859,CTPS2,2.39,15.39
NM_001127695,CTSA,41.62,50.07
NM_001908,CTSB,5.61,35.67
NM_001909,CTSD,34.65,22.41
NM_001912,CTSL,1.12,27.53
NM_145918,CTSL,0.29,18.65
NM_145232,CTU1,12.7,33.86
NM_001012759,CTU2,15.46,17.06
NM_206833,CTXN1,21,112.08
NM_001271875,CUEDC1,4.51,23.8
NM_003590,CUL3,1.19,15.78
NM_001008895,CUL4A,14.36,62
NM_001278513,CUL4A,15.43,21.02
NM_003589,CUL4A,66.37,19.55
NM_001014838_1,CUTA,1.46,12.19
NM_001014840,CUTA,41.05,31.39
NM_018294,CWF19L1,11.17,19.78
NM_003467,CXCR4,3.52,11.09
NM_014593,CXXC1,14.16,11.35
NM_016463,CXXC5,98.65,78.97
NM_022101,CXorf56,10.84,20.4
NM_001161452,CYB561A3,0.26,11.09
NM_030579,CYB5B,9.48,24.67
NM_000398,CYB5R3,37.17,25.06
NM_000101,CYBA,1.91,56.47
NM_001916,CYC1,11.26,10.07
NM_134268,CYGB,2.8,15
NM_032687,CYHR1,8.31,17.56
NM_138496,CYHR1,9.8,10.34
NM_000761,CYP1A2,6.85,10.4
NM_177538,CYP20A1,58.02,64.27
NM_017781,CYP2W1,0.62,69.41
NM_000786,CYP51A1,25.68,18.32
NM_001146152,CYP51A1,50.46,22.52
NM_032412,CYSTM1,16.87,12.46
NM_004227,CYTH3,22.28,21.04
NM_152783,D2HGDH,7.25,99.87
NM_032552,DAB2IP,6.87,16.37
NM_001344,DAD1,15.81,28.07
NM_004393,DAG1,1.48,13.39
NM_006133,DAGLA,6.89,23.78
NM_015533,DAK,12.74,11.03
NR_024031,DANCR,2.81,10.51
NM_001348,DAPK3,0.12,18.72
NM_018959,DAZAP1,15.33,32.24
NM_170711,DAZAP1,10.51,15.13
NM_004395,DBN1,62.06,46.32
NM_024043,DBNDD1,2.82,15.07
NM_001048221,DBNDD2,3.11,14.54
NM_001048223,DBNDD2,84.65,138.51
NM_001197139,DBNDD2,2.03,21.27
NM_001352,DBP,6.07,40.26
NM_024345,DCAF10,3.54,10.28
NM_138353,DCAF15,13.35,18.27
NM_017741,DCAF16,23.08,24.85
NM_005828,DCAF7,19.25,1.42
NM_015726,DCAF8,1.37,14.11
NM_080927,DCBLD2,20.59,7.51
NM_016356,DCDC2,16.38,17.53
NM_003737,DCHS1,14.6,10.65
NM_014026,DCPS,10.41,2.83
NM_001922,DCT,33.44,9.94
NM_024096,DCTPP1,11.82,11.51
NM_001195218,DCXR,52.83,48.31
NM_016286,DCXR,Inf,Inf
NM_024050,DDA1,11.33,14.17
NM_001134445,DDAH1,0.23,19.93
NM_012137,DDAH1,7.31,80.76
NM_013974_5,DDAH2,11.03,29.71
NM_001923,DDB1,3.12,14.81
NM_015214,DDHD2,0.55,13.98
NM_004083,DDIT3,3.94,14.08
NM_019058,DDIT4,9.12,19.71
NM_015086,DDN,1.35,10.17
NM_005216,DDOST,12.17,8.22
NM_013993_1,DDR1,16.66,17.95
NM_023935,DDRGK1,3.48,10.77
NM_001084392,DDT,54.75,172.22
NM_004939,DDX1,10.35,4.42
NM_004728,DDX21,16.6,13.36
NM_004818,DDX23,2.87,18.52
NR_046366,DDX39A,3.27,11.3
NM_080598_1,DDX39B,8.57,16.21
NM_016222,DDX41,10,10.45
NM_019070,DDX49,9.32,21.01
NM_001111322,DDX54,31.31,30.71
NM_020664,DECR2,8.9,23.22
NM_133328,DEDD2,9.66,15.96
NM_022047,DEF6,3.91,17.84
NM_001242818,DEF8,71.28,105.97
NM_001242822,DEF8,25.64,26.65
NM_206918,DEGS2,3.89,19.62
NM_020946,DENND1A,1.76,21.49
NM_024820,DENND1A,3.99,17.87
NM_014856,DENND4B,0.32,14.16
NM_014015,DEXI,2.1,22.08
NM_213566,DFFA,22.5,34.38
NM_012079,DGAT1,6.44,13.94
NM_022719,DGCR14,28.52,20.91
NM_005137,DGCR2,6.8,50.73
NM_005675,DGCR6,1.6,10.71
NM_001347,DGKQ,4.56,35.72
NM_001105540,DGKZ,0.08,15.44
NM_003646,DGKZ,2.73,10.16
NM_001206974,DHPS,2.62,91.95
NM_001930,DHPS,10.46,9.09
NM_001193635,DHRS4L2,2.01,10.71
NM_001164239_6,DHX16,11.59,65.5
NM_003587,DHX16,21.26,44.24
NM_014681,DHX34,14.89,21.83
NM_032656,DHX37,16.97,14.18
NM_019887,DIABLO,10.96,1.85
NM_173602,DIP2B,14.09,6.55
NM_001257281,DIS3L2,5.09,10.03
NM_152383,DIS3L2,11.69,19.58
NM_001363,DKC1,6.96,14.3
NM_013253,DKK3,2.14,25.91
NR_002771,DLEU2L,4.32,10.05
NM_001042486,DLGAP4,6.19,19.77
NM_003836,DLK1,45.97,37.49
NM_023932,DLK2,1.69,13.65
NM_005618,DLL1,4.68,11.48
NM_016941,DLL3,1.29,12.76
NM_203486,DLL3,3.98,42.8
NM_178120,DLX1,18.98,10.68
NM_004405,DLX2,0.57,19
NM_032110,DMRTA2,0.55,13.08
NM_004943,DMWD,6.42,37.85
NM_006145,DNAJB1,4.98,13.66
NM_018198,DNAJC11,16.11,12.3
NM_014377,DNAJC2,6.58,13.79
NM_005528,DNAJC4,4.5,67.64
NM_025219,DNAJC5,11.98,6.47
NM_001144766,DNAJC7,10.57,4.31
NM_003315,DNAJC7,20.44,3.1
NM_014280,DNAJC8,8.68,16.87
NM_001374,DNASE1L2,8.66,24.43
NM_194249,DND1,1.78,14.38
NM_001080849,DNLZ,5.4,55.46
NM_001379,DNMT1,10.71,12.28
NM_022552,DNMT3A,5.81,28.01
NM_006443,DNPH1,9.38,21.28
NM_001145165,DOHH,1.38,12.7
NM_031304,DOHH,0.6,16.66
NM_001381,DOK1,0.98,14.37
NM_024872,DOK3,13.56,48.75
NM_032482,DOT1L,60.16,47.82
NM_015448,DPCD,7.54,16.34
NM_013379,DPP7,25.99,31.07
NM_139159,DPP9,27.74,20.42
NM_181787,DPY19L4,5.7,12.15
NM_001197293,DPYSL2,1.49,11.55
NM_001197294,DPYSL3,0.68,34.22
NM_001387,DPYSL3,0.99,60.87
NM_006426,DPYSL4,6.75,17.33
NM_000797,DRD4,11.18,40.84
NM_004147,DRG1,6.51,13.7
NM_032160,DSEL,22,25.91
NM_001943,DSG2,11.81,3.82
NM_004415,DSP,16.57,12.31
NM_173666,DTWD2,9.13,10.41
NM_022156,DUS1L,39.77,32.24
NM_020175,DUS3L,8.97,24.71
NM_004417,DUSP1,0.56,19.51
NM_017823,DUSP23,3.5,26.51
NM_001394,DUSP4,22.48,46.11
NM_001947,DUSP7,4.03,22.74
NM_004420,DUSP8,8.38,22.77
NM_001395,DUSP9,7.82,23.57
NM_001025248,DUT,3.2,56.37
NM_001025249,DUT,0.76,26.29
NR_110526,DUXAP10,8.65,21.14
NM_004421,DVL1,79.82,47.3
NM_004423,DVL3,22.99,22.42
NM_005510_3,DXO,13.91,6.16
NM_001376,DYNC1H1,18.29,5.36
NM_006141,DYNC1LI2,10.89,4.81
NM_001037494,DYNLL1,8.2,15.4
NM_003746,DYNLL1,21.67,40.14
NM_014183,DYNLRB1,10.27,18.68
NM_006519,DYNLT1,6.39,24.27
NM_101395,DYRK1A,10.17,13.29
NM_006482,DYRK2,0.66,18.99
NM_001243076,E2F3,1.5,12.18
NM_001949,E2F3,3.91,20.53
NM_001288778,E4F1,1.13,40.25
NM_004424,E4F1,12.07,23.09
NM_001110514,EBF4,4.5,15.19
NM_006824,EBNA1BP2,8.72,14.77
NM_006579,EBP,5.95,15.32
NM_001113348,ECE1,2.33,11.26
NM_001113349,ECE1,0.59,16.38
NM_001919,ECI1,73.45,42.25
NM_014329,EDC4,13.53,9.44
NM_025191,EDEM3,11.25,18.6
NM_003566,EEA1,11.96,11.23
NM_003797,EED,11.78,3.5
NM_001402,EEF1A1,16.94,29.16
NM_001958,EEF1A2,0.91,12.06
NM_001037663,EEF1B2,15.39,18.22
NM_001130053,EEF1D,6.64,21.45
NM_001130056,EEF1D,2.48,11.98
NM_001195203,EEF1D,84.4,25.53
NM_032378,EEF1D,7.99,34.13
NM_001404,EEF1G,13.57,23.47
NM_001961,EEF2,37,18.88
NM_013302,EEF2K,15.6,29.24
NM_001142857,EFCAB1,7.98,10.67
NM_001286606,EFCAB4A,63.02,158.14
NM_173584,EFCAB4A,13.58,2.71
NM_025202,EFHD1,1.08,33.94
NM_024329,EFHD2,70.59,69.87
NM_004429,EFNB1,5.26,19.59
NM_005864,EFS,2.42,11.24
NM_201446,EGFL7,1.83,17.03
NR_045111,EGFL7,0.58,38.62
NM_080732,EGLN2,0.61,16.25
NM_001964,EGR1,4.3,25.57
NM_001099409,EHBP1L1,6.31,16.96
NM_006795,EHD1,4.15,10.39
NM_014601,EHD2,9.76,27.06
NM_024757,EHMT1,12.18,12.22
NM_001415,EIF2S3,6.2,12.24
NM_003750,EIF3A,3.23,18.08
NM_003751,EIF3B,11.06,0.44
NM_001267574,EIF3C,72.79,66.51
NM_003752_1,EIF3C,9.41,23.03
NM_001099661,EIF3CL,17.01,11.82
NM_001099661_1,EIF3CL,56.4,49.89
NM_003753,EIF3D,10.49,22.42
NM_003756,EIF3H,5.51,13.91
NM_003757,EIF3I,23.85,60.61
NM_013234,EIF3K,12.57,36.8
NM_016091,EIF3L,14.72,29.29
NM_001416,EIF4A1,13.14,51.05
NM_014740,EIF4A3,15.03,23.45
NM_001130679,EIF4E,5.24,23.42
NM_004846,EIF4E2,11.68,29.71
NM_004953,EIF4G1,28.17,33.79
NM_182917,EIF4G1,18.18,45.72
NM_198242,EIF4G1,1.61,11.27
NM_198244,EIF4G1,67.32,7.55
NM_031992,EIF4H,30.98,9.79
NM_183004,EIF5,1.3,19.11
NM_001143760,EIF5A,2.68,54.01
NM_001143761,EIF5A,12.19,0.47
NM_001970,EIF5A,5.32,28.71
NM_015904,EIF5B,25.74,18.25
NM_001419,ELAVL1,14.28,5.35
NM_001127197,ELF4,10.83,24.68
NM_001128636,ELFN1,10.15,46.81
NR_120510,ELFN1-AS1,16.26,26.15
NM_001257168,ELK1,NA,134.67
NM_005230,ELK3,33.46,26.3
NM_006532,ELL,16.28,29.59
NM_024712,ELMO3,3.06,12
NM_001256399,ELOVL1,2.3,10.76
NM_203415,ELP5,16.22,22.72
NM_175063,EMC10,4.33,10.2
NM_206538,EMC10,3.77,17.23
NM_018447,EMC3,8.65,19.35
NM_001014764,EMC6,2.1,57.28
NM_020154,EMC7,10.44,12.87
NM_006067,EMC8,6.84,14.69
NM_000117,EMD,8.48,10.36
NM_001257370,EME2,0.64,43.99
NM_006331,EMG1,17.46,38.31
NM_007046,EMILIN1,37.48,59.68
NM_001193269,EML2,3.03,12.96
NM_153265,EML3,0.28,13.35
NM_019063,EML4,12.82,5.85
NM_001424,EMP2,11.32,23.96
NM_001425,EMP3,12.81,10.66
NM_001427,EN2,5.98,13.56
NR_046318,ENC1,10.08,1.02
NM_004435,ENDOG,2.43,31.39
NM_000118,ENG,15.4,4.67
NM_001114753,ENG,20.68,58.24
NM_001278138,ENG,0.25,20.2
NM_032140,ENKD1,2.75,41.08
NM_001201483,ENO1,10.16,2.9
NM_001428,ENO1,56.13,17.37
NM_001975,ENO2,8.41,21.63
NM_144679,ENTHD2,7.25,33.74
NM_001247,ENTPD6,17.5,0.93
NM_001429,EP300,24.02,13.01
NM_015409,EP400,16.33,27.76
NM_001166006,EPB41,13.01,13.16
NM_012156,EPB41L1,11.73,21.69
NM_001281534,EPB41L3,0.56,13.16
NM_001281535,EPB41L3,0.07,16.48
NR_015370,EPB41L4A-AS1,3.02,10.93
NM_001242948,EPDR1,2.71,25.99
NM_017549,EPDR1,2.54,64.53
NM_004444,EPHB4,1.07,34.08
NM_001280794,EPHB6,5.84,34.89
NM_014805,EPM2AIP1,10.64,7.5
NM_001130072,EPN1,7.78,108.2
NM_013333,EPN1,6.56,20.06
NM_017957,EPN3,5.25,14.71
NM_031308,EPPK1,26.48,53.54
NM_004446,EPRS,14.09,7.85
NM_017729,EPS8L1,0.19,10.05
NM_022772,EPS8L2,15.32,20.11
NM_005702,ERAL1,4.87,18.33
NM_004448,ERBB2,0.83,15.15
NM_000122,ERCC3,3.36,10.32
NM_006494,ERF,29.55,39
NM_015966,ERGIC3,55.66,112.28
NM_004450,ERH,16.03,20.84
NR_110644,ERICH2,2.22,13.58
NM_033266,ERN2,11.25,7.93
NM_031475,ESPN,15.71,43.55
NR_026567,ESPNP,1.73,14.5
NR_027122,ESRG,18.98,5.33
NM_004451,ESRRA,0.4,10.34
NM_001281738,ETFDH,0.84,12.67
NM_001079675,ETV4,Inf,Inf
NM_001261437,ETV4,44.42,6.16
NM_001135032,EVA1A,1.07,152.78
NM_032181,EVA1A,1.85,89.29
NM_018166,EVA1B,23.04,152.62
NM_005665,EVI5,16.42,18.61
NM_001988,EVPL,2.55,24.84
NM_017820,EXD3,2.59,18.34
NM_018261,EXOC1,0,34.03
NM_001077594,EXOC3L4,2.34,27.52
NM_014285,EXOSC2,15.34,34.24
NR_104230,EXOSC2,9.13,14.22
NM_019037,EXOSC4,12.1,34.84
NM_058219,EXOSC6,26.98,5.05
NM_015004,EXOSC7,9.49,22.92
NM_000401,EXT2,0.37,29.46
NM_207122,EXT2,2.42,17.57
NM_004455,EXTL1,2.43,17.81
NM_001991,EZH1,3.04,12.27
NM_001111077,EZR,16.66,3.84
NM_016946,F11R,68.3,72.6
NM_000505,F12,13.11,57.32
NM_003950,F2RL3,18.96,4.31
NM_019616,F7,61.83,3.67
NM_012151_1,F8A1,5.3,17.92
NM_001443,FABP1,20.9,38.53
NM_004265,FADS2,10.51,3.76
NM_001035254,FAM102A,10.58,14.55
NM_001289412,FAM104A,0.75,10.48
NR_026809,FAM106A,13.45,18
NM_144671,FAM109A,0.64,31.08
NM_001042353,FAM110A,0.57,13.59
NM_198841,FAM120AOS,12.98,4.97
NM_001078171,FAM127A,0.07,21.44
NM_001078172,FAM127B,1.32,17.51
NM_001035534,FAM129B,13.49,5.87
NM_022833,FAM129B,6.33,89.87
NM_001171093,FAM131A,12.59,15.1
NM_001014980,FAM132A,2.38,12.08
NM_001242491,FAM156A,11.33,17.93
NM_001242491_1,FAM156A,11.33,17.93
NM_022749,FAM160B2,10.41,11.19
NM_198475,FAM171A2,3.04,28.54
NM_001271285,FAM173A,16.66,41.65
NM_023933,FAM173A,59.55,194.48
NM_198507,FAM174A,2.65,21.39
NM_173607,FAM177A1,5.68,37.52
NM_018121,FAM178A,6.54,10.12
NM_205855,FAM180A,11.35,16.34
NM_006589,FAM189B,0.86,10.73
NM_198264,FAM189B,0.7,11.18
NM_003704,FAM193A,16.95,12.68
NR_024019,FAM193B,3.14,12.26
NM_138418,FAM195A,40.78,31.97
NM_001288798,FAM195B,14.85,4.1
NM_207368,FAM195B,10.62,21.91
NM_058190,FAM207A,23.28,65.53
NM_017782,FAM208B,32.02,18.48
NM_014864,FAM20B,12.5,18.46
NM_020223,FAM20C,36.96,35.8
NM_001195738,FAM213B,0.92,89.2
NM_152371,FAM213B,2.74,71.66
NM_020447,FAM219B,8.9,15.7
NM_032829,FAM222A,0.25,18.34
NM_001288638,FAM222B,3.42,10.96
NM_001167676,FAM229A,47.4,84.17
NM_001010919,FAM26F,0.08,13.85
NM_001171132,FAM3A,30.77,22.92
NM_021806,FAM3A,4.31,11.2
NM_001040020,FAM3C,NA,Inf
NM_014888,FAM3C,0.49,115.41
NM_153690,FAM43A,0.39,51.22
NM_004699,FAM50A,14.08,13.76
NM_012135,FAM50B,4,15.65
NM_014661,FAM53B,6.53,22.99
NM_152421,FAM69B,8.77,14.76
NM_001039999,FAM83G,4.52,10.83
NM_198488,FAM83H,0.43,48.14
NR_033849,FAM83H-AS1,7.85,12.53
NR_046109,FAM96B,0.33,11.04
NM_001018112,FANCA,12.24,17.29
NM_005766,FARP1,21.2,23.41
NM_006567,FARS2,4.95,10.57
NM_004104,FASN,73.17,37.39
NM_001258461,FASTK,0.19,10.35
NM_006712,FASTK,7.17,17.97
NM_005245,FAT1,13.85,6.04
NM_001080542,FBF1,15.31,26.98
NM_001436,FBL,60.19,43.43
NM_001996,FBLN1,23.18,12.21
NM_001998,FBLN2,12.5,12.58
NM_000138,FBN1,22.49,3
NM_001127628,FBP1,0.09,14.98
NM_001105079,FBRS,6.67,43.1
NM_001142641,FBRSL1,53.89,120.92
NM_017703,FBXL12,0.98,18.6
NM_152441,FBXL14,11.76,12.3
NM_024326,FBXL15,135.17,200.61
NM_153350,FBXL16,0.77,39.42
NM_001099784,FBXL19,3.21,17.51
NR_024348,FBXL19-AS1,15.85,21.23
NM_018378,FBXL8,9.27,58.45
NM_001190274,FBXO11,2.73,28.04
NM_024907,FBXO17,0.86,115.82
NM_148169,FBXO17,0.24,12.02
NM_032807,FBXO18,0.25,12.21
NM_012168,FBXO2,3.81,26.64
NM_178820,FBXO27,10.94,11.96
NM_024735,FBXO31,2.13,29.75
NM_001080469,FBXO46,2.06,49.99
NM_001033024,FBXO7,12.57,10.38
NM_001257990,FBXO7,8.54,15.72
NM_012179,FBXO7,8.68,76.27
NM_033480,FBXO9,10.9,50.52
NM_018998,FBXW5,55.3,39.2
NM_012174,FBXW8,0.31,25.33
NM_015962,FCF1,32.89,35.23
NM_003890,FCGBP,5.32,13.52
NM_001136019,FCGRT,11.62,8.28
NM_001161357,FCHO1,5.02,11.95
NM_001287750,FDFT1,3.31,12.1
NM_004462,FDFT1,30.28,0.77
NM_001135822,FDPS,5.77,19.03
NM_001242824,FDPS,5.66,24.28
NR_003262,FDPSP2,11.45,20.16
NM_024417,FDXR,3.52,32.62
NM_018708,FEM1A,1.58,11.4
NM_004111,FEN1,6.73,17.74
NM_031471,FERMT3,4.44,13.84
NM_021871,FGA,2.66,13.82
NM_004463,FGD1,1.53,16.92
NR_046251,FGD5-AS1,3.18,15.5
NR_046252,FGD5-AS1,1.37,23.33
NM_020638,FGF23,16.44,14.85
NM_001174063,FGFR1,0.39,14.74
NM_001174066,FGFR1,0.5,25.54
NM_023106,FGFR1,0.83,48.12
NM_000141,FGFR2,5.16,28.52
NM_001144914,FGFR2,2.57,10.66
NM_002011,FGFR4,2.04,21.36
NM_022963,FGFR4,0.08,15.12
NM_213647,FGFR4,1.44,16.5
NM_001004356,FGFRL1,9.43,25.83
NM_001145106,FIBCD1,1.6,24.13
NM_032836,FIZ1,0.32,26.43
NM_014344,FJX1,0.45,46.37
NM_001143781,FKBP11,0.24,16.18
NM_016594,FKBP11,0.96,13.89
NR_024162,FKBP1AP1,8.54,10.01
NM_004470,FKBP2,4.44,19.66
NM_057092,FKBP2,1.85,15.39
NM_002014,FKBP4,10.02,24.07
NM_004117,FKBP5,11.84,1.86
NM_012181,FKBP8,4.8,17.69
NM_001284343,FKBP9,27.06,129.97
NM_007270,FKBP9,6.82,19.36
NM_024301,FKRP,5.8,12.46
NM_002018,FLII,4.78,12.46
NR_033966,FLJ31662,8.74,15.81
NM_001456,FLNA,9.96,16.58
NM_001127487,FLNC,1.49,12.75
NM_005803_1,FLOT1,10.68,14.65
NM_020912,FLYWCH1,2.99,45.69
NM_032296,FLYWCH1,21.46,30.81
NM_138439,FLYWCH2,5.22,11.88
NM_005892,FMNL1,11.51,14.79
NM_002026,FN1,32.6,9.13
NM_001079673,FNDC3A,8.11,20.32
NM_014923,FNDC3A,2.33,10.18
NM_022763,FNDC3B,23.81,31.17
NM_020840,FNIP2,29.14,22.79
NM_016729,FOLR1,5.29,13.76
NM_005253,FOSL2,7.09,16.67
NM_004496,FOXA1,17.23,57.33
NM_012182,FOXB1,11.83,52.79
NM_005251,FOXC2,0.46,20.88
NM_004472,FOXD1,1,14.6
NM_004474,FOXD2,1.52,14.15
NM_001451,FOXF1,4.06,11.26
NM_004514,FOXK2,18.57,15.43
NM_023067,FOXL2,7.75,29.14
NM_001455,FOXO3,0.31,26.96
NM_138457,FOXP4,3.69,22.47
NM_033260,FOXQ1,1.07,45.07
NM_001102371,FOXRED2,8.39,12.07
NM_024955,FOXRED2,6.33,300.15
NM_001018078,FPGS,4.96,16.78
NM_031904,FRMD8,0.44,14.08
NM_003088,FSCN1,104.83,58.33
NM_005860,FSTL3,12.43,18.2
NM_206965,FTCD,19.32,53.39
NM_000146,FTL,16.24,21.78
NM_017647,FTSJ3,6.96,21.85
NM_001289823,FURIN,6.31,13.75
NM_173540,FUT11,16.25,1.2
NM_001161706,FXN,8.01,15.52
NM_005971,FXYD3,7.78,19.61
NM_001164831,FXYD6,63.76,4.32
NM_153047,FYN,2.02,11.15
NM_001011537,FYTTD1,0.8,13.83
NM_032288,FYTTD1,2.82,32.76
