txp,gene,SalmonMinusLog10P,kallistoMinusLog10P
NM_014516,CNOT3,4.29,11.73
NM_006586,CNPY3,11.37,11.42
NM_024877,CNTD2,5.58,14.51
NM_147164,CNTFR,11.87,32.28
NM_018224,COA1,5.41,10.45
NM_001206641,COA6,7.99,14.12
NM_001278460,COBLL1,5.13,12.32
NM_015386,COG4,5.86,15.26
NM_001856,COL16A1,8.13,34.39
NM_130445,COL18A1,12.51,47.76
NM_020882,COL20A1,1.96,26.3
NM_032888,COL27A1,2.38,13.74
NM_001846,COL4A2,1.09,10.63
NM_015719,COL5A3,13.41,9.44
NM_001848,COL6A1,62.65,109.89
NM_001849,COL6A2,21.17,87.73
NM_001852,COL9A2,1.1,77.79
NM_001853,COL9A3,8.76,77.04
NM_001136105,COLCA2,2.14,10.41
NM_001081003,COMMD5,11.6,22.3
NM_000754,COMT,9.87,15.81
NM_007310,COMT,NA,15.76
NM_144589,COMTD1,6.14,43.65
NM_007263,COPE,22.95,36.24
NM_018405,COPRS,15.85,24.64
NM_006833,COPS6,7.21,18.96
NM_144576,COQ10A,2.91,17.47
NM_007074,CORO1A,9.71,34.04
NM_020441,CORO1B,0.6,12.18
NM_001190456,CORO2B,4.1,24.13
NM_006091,CORO2B,15.57,35.25
NM_032854,CORO6,6.76,15.61
NM_001302,CORT,12.37,13.05
NM_001861,COX4I1,28.4,71.66
NM_004255,COX5A,13.01,77.06
NM_001862,COX5B,244.05,178.27
NM_001863,COX6B1,20.63,44.12
NM_001864,COX7A1,32.75,14.6
NM_001865,COX7A2,2.26,15.4
NM_001867,COX7C,2.19,11.17
NM_004074,COX8A,47.02,27.88
NM_001199775,CPD,1.39,40.9
NM_001304,CPD,3.22,206.22
NM_001873,CPE,3.49,11.92
NM_001288819,CPEB1,0.75,10.57
NM_030627,CPEB4,10.39,16.03
NM_006651,CPLX1,265.15,236.83
NM_013291,CPSF1,15.3,18.82
NM_017871,CPSF3L,4.92,10.13
NM_173689,CRB2,0.44,12.54
NM_153607,CREBRF,2.27,10.57
NM_153836,CREG2,4.06,10.41
NM_016441,CRIM1,12.77,10.49
NM_001270841,CRIP2,Inf,Inf
NM_001312,CRIP2,Inf,204.22
NR_073081,CRIP2,NA,198.86
NM_004750,CRLF1,1.47,24.76
NM_001127458,CRLS1,1.64,18.4
NM_019095,CRLS1,5.12,49.88
NM_001014809,CRMP1,1.9,29.78
NM_001313,CRMP1,1.24,86.55
NM_014675,CROCC,38.26,129.3
NR_026752,CROCCP2,0.84,31.18
NM_021117,CRY2,0.52,12.52
NM_001289808,CRYAB,15.07,2.61
NM_015974,CRYL1,7.4,18.8
NM_001014444,CRYM,17.94,33.57
NM_001888,CRYM,11.31,17.85
NM_014460,CSDC2,5.31,36.73
NM_001127190,CSK,1.11,11.71
NM_004383,CSK,3.61,115.58
NM_001894,CSNK1E,0.35,14.83
NM_152221,CSNK1E,4.34,25.42
NM_001319,CSNK1G2,76.71,88.16
NM_001031812,CSNK1G3,7.37,13.14
NM_001897,CSPG4,5.95,19.82
NM_000099,CST3,16.12,45.97
NM_001012614,CTBP1,52.25,45.19
NM_001328,CTBP1,4.68,29.43
NM_001143775,CTDNEP1,0.24,30.28
NM_015343,CTDNEP1,0.51,39.55
NM_048368,CTDP1,0.21,11.48
NM_001206878,CTDSP1,3.55,14.59
NM_001127384,CTNNA3,8.81,11.09
NM_030877,CTNNBL1,5.04,11.61
NM_001288716,CTNND2,0.95,15.6
NM_001332,CTNND2,0.21,Inf
NM_001908,CTSB,24.69,111.17
NM_001909,CTSD,25.29,40.67
NM_003793,CTSF,4.84,21.37
NM_145918,CTSL,0.46,22.39
NM_145232,CTU1,6.6,18.25
NM_001012759,CTU2,6.82,17.04
NM_206833,CTXN1,4.37,159.69
NM_001271875,CUEDC1,2.78,29.15
NM_024040,CUEDC2,9.76,20.85
NM_003590,CUL3,0.53,24.8
NM_001008895,CUL4A,7.36,68.42
NM_001278513,CUL4A,15.65,13.4
NM_003478,CUL5,3.74,10.15
NM_001014433,CUTA,9.32,14.64
NM_001014840,CUTA,18.01,16.94
NM_152434,CWF19L2,14.31,16.33
NM_004887,CXCL14,2.51,13.21
NM_016463,CXXC5,135.05,120.58
NM_022101,CXorf56,7.46,13.55
NM_000398,CYB5R3,38.9,35.67
NM_000101,CYBA,3.38,17.21
NM_001916,CYC1,17.89,24.81
NM_001291722,CYFIP2,16.51,13.99
NM_134268,CYGB,7.9,23.11
NM_032687,CYHR1,13.15,17.04
NM_138496,CYHR1,11.5,15.84
NM_177538,CYP20A1,35.05,45.54
NM_019885,CYP26B1,9.68,10.82
NM_006668,CYP46A1,18.07,23.64
NM_000786,CYP51A1,21.27,25.69
NM_001146152,CYP51A1,10.2,7.46
NM_017457,CYTH2,14.09,17.37
NM_004227,CYTH3,10.72,9.14
NM_152783,D2HGDH,0.61,11.79
NM_032552,DAB2IP,10.53,23.43
NM_001079520,DACT1,0.21,32.34
NM_145056,DACT3,11.59,57.45
NM_001344,DAD1,1.66,12.07
NM_001177639,DAG1,8.5,10.81
NM_004393,DAG1,1.55,40.16
NM_006133,DAGLA,14.34,39.31
NM_001348,DAPK3,1.72,37.54
NM_018959,DAZAP1,8.27,16.73
NM_170711,DAZAP1,15.11,16.55
NM_004395,DBN1,35.08,56.66
NM_001042610,DBNDD1,1.39,307.9
NM_024043,DBNDD1,2.94,99.52
NM_001048223,DBNDD2,56.83,51.88
NM_001048225,DBNDD2,18.04,14.49
NM_001197139,DBNDD2,73.09,129.81
NM_018478,DBNDD2,47.5,55.44
NM_001352,DBP,28.57,89.66
NM_001918,DBT,10.78,10.79
NM_024345,DCAF10,2.35,40.24
NM_138353,DCAF15,13.97,28.69
NM_015726,DCAF8,3.36,10.65
NM_001135041,DCTN1,9.7,32.5
NM_001190836,DCTN1,4.92,31.2
NM_004082,DCTN1,4.49,13.76
NM_007234,DCTN3,12.11,8.68
NM_001195218,DCXR,71.76,75.56
NM_016286,DCXR,Inf,Inf
NM_024050,DDA1,16.35,15.13
NM_001134445,DDAH1,1.52,13.25
NM_012137,DDAH1,7.6,30.38
NM_013974_5,DDAH2,5.93,16.03
NM_001923,DDB1,8.19,19.14
NM_001164232,DDHD2,0.23,25.08
NM_015214,DDHD2,0.25,74.15
NM_004083,DDIT3,3.11,10.01
NM_019058,DDIT4,12.98,23.64
NM_015086,DDN,0.99,35.68
NM_001954,DDR1,14.17,3.85
NM_013993_1,DDR1,4.56,13.28
NM_001084392,DDT,51.78,84.22
NM_018332,DDX19A,2.59,16.42
NM_004818,DDX23,1.36,11.31
NM_016222,DDX41,9.47,13.71
NM_203499,DDX42,4.21,14.09
NM_019070,DDX49,17.21,21.84
NM_021008,DEAF1,3.88,16.93
NM_020664,DECR2,8.28,22.35
NM_133328,DEDD2,8.51,39.5
NM_001242817,DEF8,15.23,3.44
NM_001242820,DEF8,10.36,9.38
NM_206918,DEGS2,7.87,31.18
NM_003472,DEK,5.86,12.53
NM_020946,DENND1A,0.73,14.72
NM_015213,DENND5A,0.29,11.3
NM_014662,DEPDC5,3.05,15.35
NM_014015,DEXI,11.04,37.84
NM_004401,DFFA,6.6,12
NM_001083885,DFNB31,0.18,13.04
NM_001173533,DGCR2,12.79,10.8
NM_005137,DGCR2,21.91,98.39
NM_005675,DGCR6,5.66,20.71
NM_033257,DGCR6L,13.03,28.19
NM_152879,DGKD,2.95,10.18
NM_004717,DGKI,43.72,46.84
NM_001347,DGKQ,6.05,55.7
NM_001105540,DGKZ,2.02,37.46
NM_003646,DGKZ,4.48,24.26
NM_201532,DGKZ,6.07,32.16
NM_001206974,DHPS,2.87,27.76
NM_144683,DHRS13,4.97,13.33
NM_001164239_6,DHX16,1.42,14.64
NM_003587,DHX16,10.41,45.38
NM_014681,DHX34,6.64,16.99
NM_019887,DIABLO,10.91,0.77
NM_173602,DIP2B,10.07,8.11
NM_017594,DIRAS2,10.56,7.66
NM_033510,DISP2,3.23,16
NM_001018057,DKK3,40.66,66.76
NM_013253,DKK3,3.58,40.74
NM_015881,DKK3,14.87,25.52
NM_001128827,DLG4,13.19,8.81
NM_004746,DLGAP1,5.29,19.5
NM_001080418,DLGAP3,2.07,43.95
NM_014902,DLGAP4,8.13,24.37
NM_005618,DLL1,4.88,12.38
NM_001288764,DMPK,4.41,15.41
NM_004409,DMPK,0.15,12.32
NM_001114135,DMTN,66.17,29.37
NM_001114136,DMTN,46.24,91.03
NM_001114139,DMTN,3.73,11.94
NM_001978,DMTN,2.97,12.4
NM_004943,DMWD,24.66,68.83
NM_005528,DNAJC4,4.11,39.57
NM_025219,DNAJC5,10.1,6.05
NM_001144766,DNAJC7,35.35,2.86
NM_003315,DNAJC7,45.09,1.13
NM_001374,DNASE1L2,8.54,34.19
NM_001080849,DNLZ,4.08,22.61
NM_001288737,DNM1,5.22,18.01
NM_001288738,DNM1,2.06,14.69
NM_001005362,DNM2,6.77,16.73
NM_006443,DNPH1,4.86,23.07
NM_001282068,DOC2A,0.25,22.94
NM_003586,DOC2A,2.48,Inf
NM_003585,DOC2B,2.06,11.44
NM_001130048,DOCK9,1.39,10.97
NM_024872,DOK3,2.15,13.43
NM_152721,DOK6,23.48,25.91
NM_173660,DOK7,4.95,19.98
NM_032482,DOT1L,29.77,58.1
NM_001135156,DPF1,0.62,16.28
NM_006268,DPF2,1.46,11.19
NM_153741,DPM3,10.25,14.59
NM_013379,DPP7,55.36,218.78
NM_181787,DPY19L4,5.44,13.32
NM_001197293,DPYSL2,27.56,61.31
NM_001244604,DPYSL2,2.25,11.67
NM_001386,DPYSL2,14.82,25.06
NM_001387,DPYSL3,0.33,11.52
NM_006426,DPYSL4,11.41,27.49
NM_020134,DPYSL5,3.2,12.23
NM_000797,DRD4,20.91,72.35
NM_032160,DSEL,16.12,16.07
NM_015548,DST,24.88,8.62
NM_006870,DSTN,4.95,11.3
NM_001256303,DTNB,11.37,NA
NM_001256304,DTNB,3.33,16.84
NM_022156,DUS1L,16.24,40.92
NM_020175,DUS3L,8.56,45.87
NM_004417,DUSP1,1.17,38.29
NM_017823,DUSP23,3.69,16.02
NM_024025,DUSP26,4.95,14.04
NM_001947,DUSP7,8.98,27.7
NM_004420,DUSP8,20.62,56.98
NM_001025248,DUT,31.13,Inf
NM_001025249,DUT,2.01,13.81
NM_004421,DVL1,44.91,85.12
NM_004423,DVL3,8.8,11.07
NM_006141,DYNC1LI2,12.75,22.55
NM_001037494,DYNLL1,8.63,19.72
NM_003746,DYNLL1,5.3,30.98
NM_014183,DYNLRB1,16.04,47.52
NM_101395,DYRK1A,12.83,13.55
NM_004714,DYRK1B,0.28,21.37
NM_003583,DYRK2,0.38,10.86
NM_001950,E2F4,4.65,11.91
NM_001288778,E4F1,1.31,89.52
NM_004424,E4F1,27.6,120.41
NM_001110514,EBF4,3.62,11.2
NM_001919,ECI1,47.11,55.13
NM_025191,EDEM3,6.55,12.19
NM_003792,EDF1,1.58,17.66
NM_001402,EEF1A1,43.19,108.4
NM_001958,EEF1A2,0.29,21.31
NM_001130053,EEF1D,120.2,254.19
NM_001130056,EEF1D,10.62,27.52
NM_001195203,EEF1D,19.92,4.79
NM_001404,EEF1G,9.99,35.27
NM_001961,EEF2,33.61,22.84
NM_013302,EEF2K,8.43,12.04
NM_021937,EEFSEC,7.69,13.24
NM_001286606,EFCAB4A,14.63,31.27
NM_001243252,EFHD1,0.13,65.5
NM_025202,EFHD1,0.24,234.46
NM_024329,EFHD2,63.11,75.1
NM_005864,EFS,0.44,12.81
NM_201446,EGFL7,3.71,30.71
NM_053046,EGLN2,12.75,20.09
NM_080732,EGLN2,3.26,11.12
NM_001965,EGR4,8.23,40.07
NM_001099409,EHBP1L1,8.43,18.84
NM_001282445,EHD1,1.39,39.97
NM_006795,EHD1,14.26,65.4
NM_014601,EHD2,3.34,12.9
NM_024757,EHMT1,8.44,13.17
NM_014335,EID1,12.73,14.9
NM_005801,EIF1,11.22,8.17
NM_003752_1,EIF3C,12.44,69.37
NM_001099661_1,EIF3CL,14.37,19.55
NM_001568,EIF3E,7.47,10.67
NM_003755,EIF3G,4.79,10.3
NM_003757,EIF3I,7.69,27.88
NM_003758,EIF3J,5.62,19.08
NM_013234,EIF3K,2.23,27.48
NM_016091,EIF3L,8.04,18.78
NM_182917,EIF4G1,6.41,19.15
NM_031992,EIF4H,43.11,12.67
NM_001969,EIF5,0.59,13.71
NM_183004,EIF5,0.82,17.59
NM_001143760,EIF5A,0.45,24.22
NM_001970,EIF5A,4.14,14.8
NM_015904,EIF5B,100.14,115.55
NM_001420,ELAVL3,25.9,46.29
NM_032281,ELAVL3,6.6,10.27
NM_001128636,ELFN1,2.22,15.43
NM_001257168,ELK1,0.63,201.24
NM_006532,ELL,7.87,14.33
NM_001206480,ELMO1,18.45,10.09
NM_014800,ELMO1,24.49,12.28
NM_001043318,ELMSAN1,10.08,16.73
NM_194278,ELMSAN1,3.73,12.73
NM_175063,EMC10,11.09,19.98
NM_206538,EMC10,1.56,11.99
NM_001014764,EMC6,3.68,31.18
NM_031298,EMC6,0.77,14.27
NM_000117,EMD,15.73,21.54
NM_001257370,EME2,0.61,27.37
NM_133455,EMID1,1.26,14.78
NM_007046,EMILIN1,11.35,52.3
NM_001193268,EML2,15.01,62.25
NM_012155,EML2,9.15,27.6
NM_153265,EML3,1.21,12.2
NM_004097,EMX1,18.92,47.01
NR_002791,EMX2OS,6.45,14.72
NM_001427,EN2,23.46,59.25
NM_003633,ENC1,11.1,0.09
NR_046318,ENC1,15.01,1.54
NM_004435,ENDOG,6.85,50.5
NM_000118,ENG,16.74,0.41
NM_001114753,ENG,17.39,56.12
NM_001278138,ENG,0.8,10.8
NM_032140,ENKD1,5.76,48.84
NM_001428,ENO1,42.43,21.41
NM_001975,ENO2,10.97,23.6
NM_004436,ENSA,10.71,9.9
NM_144679,ENTHD2,1.8,13.35
NM_001164179,ENTPD1,15.22,18.99
NM_001246,ENTPD2,NA,167.13
NM_203468,ENTPD2,0.22,14.03
NM_015409,EP400,14.47,31.03
NM_001430,EPAS1,23.88,13.73
NM_001258329,EPB41L1,8.67,29.89
NM_012156,EPB41L1,4.96,13.18
NM_001281533,EPB41L3,28.01,5.46
NM_001281535,EPB41L3,21.89,7.82
NR_015370,EPB41L4A-AS1,7.49,10.6
NM_001242948,EPDR1,6.51,24.6
NM_017549,EPDR1,10.31,104.56
NM_001280794,EPHB6,9.15,30.96
NM_001136018,EPHX1,4.91,13.54
NM_001130072,EPN1,6.75,103.37
NM_013333,EPN1,3.47,73.54
NM_014964,EPN2,21.09,96.61
NM_004446,EPRS,8.13,10.37
NM_022772,EPS8L2,8.24,22.54
NM_006494,ERF,23.58,46.66
NM_015966,ERGIC3,5.37,16.08
NM_024066,ERI3,6.8,13.56
NM_031475,ESPN,0.6,18.29
NM_004451,ESRRA,3.22,16.9
NM_018166,EVA1B,4.73,36.56
NM_005665,EVI5,19.81,18.7
NM_145245,EVI5L,15.09,31.85
NM_016337,EVL,17.16,16.94
NM_017820,EXD3,15.24,64.08
NM_001024924,EXOC1,0.94,12.24
NM_019037,EXOSC4,12.38,27.23
NM_058219,EXOSC6,50.47,1.42
NM_207122,EXT2,10.21,28.85
NM_004455,EXTL1,9.46,57.77
NM_001991,EZH1,2.05,10.14
NM_000505,F12,2.03,12.07
NM_003950,F2RL3,14.88,3.91
NM_012151_1,F8A1,5.19,16.06
NM_024306,FA2H,7.07,13.68
NM_004102,FABP3,2.98,11.63
NM_001281501,FADS2,12.38,5.82
NM_004265,FADS2,34.68,2.48
NM_001035254,FAM102A,10.88,15.98
NM_001289410,FAM104A,11.55,0.82
NM_001289412,FAM104A,0.21,13.97
NM_032837,FAM104A,12.87,13.19
NR_026809,FAM106A,13.23,16.87
NM_001076778,FAM107A,12.16,17.68
NM_207121,FAM110A,0.79,24.92
NM_147189,FAM110B,7.83,17.96
NM_001286379,FAM120B,10.8,14.42
NM_173822,FAM126B,15.62,18.24
NM_001078171,FAM127A,1.87,16.34
NM_022833,FAM129B,0.42,16.71
NM_001171093,FAM131A,7.3,16.12
NM_001031690,FAM131B,1.95,28.93
NM_014690,FAM131B,2.7,24.02
NM_182623,FAM131C,0.04,12.53
NM_152789,FAM133B,6.92,11.58
NM_024293,FAM134A,7.54,10.23
NM_001034850,FAM134B,6.73,23.7
NM_001143773,FAM13C,3.86,10.06
NM_001265615,FAM153B,15.63,21.65
NM_001080396,FAM155A,11.26,18.36
NM_001242491,FAM156A,8.16,11.25
NM_001242491_1,FAM156A,8.16,11.25
NM_001080515,FAM163B,2.48,24.81
NM_015566,FAM169A,2.43,11.6
NR_046462,FAM169A,1.85,14.69
NM_198475,FAM171A2,30.78,123.24
NM_177454,FAM171B,11.61,16.54
NM_001271285,FAM173A,18.34,50.7
NM_023933,FAM173A,30.4,150.58
NM_198507,FAM174A,11.83,55.66
NM_001289022,FAM177A1,0.08,251.38
NM_173607,FAM177A1,0.51,22.2
NM_175885,FAM181B,42.43,121.52
NM_024581,FAM184A,4.77,14.62
NM_001190946,FAM193B,7.36,13.5
NM_138418,FAM195A,9.5,39.54
NM_001093767,FAM195B,6.76,29.9
NM_207368,FAM195B,8.66,52.98
NM_178539,FAM19A2,7.58,10.37
NM_001082967,FAM19A5,9.66,18.85
NM_015381,FAM19A5,13.08,24.12
NR_027294,FAM201A,1.19,13
NM_058190,FAM207A,13.14,43.89
NM_014864,FAM20B,25.02,38.98
NM_020223,FAM20C,24.02,49.14
NM_001195738,FAM213B,0.01,142.15
NM_152371,FAM213B,3.25,12.4
NR_036637,FAM213B,1.78,19.57
NM_001184943,FAM219A,1.42,26.71
NM_032829,FAM222A,6.8,53.88
NM_001167676,FAM229A,61.88,113.43
NM_001171132,FAM3A,6.11,11.89
NM_021806,FAM3A,0.26,20.93
NM_014888,FAM3C,3.12,39.63
NM_153690,FAM43A,1.64,34.98
NM_207334,FAM43B,0.1,32.99
NR_046360,FAM49B,21.41,18.69
NM_012135,FAM50B,30.37,62.04
NM_014661,FAM53B,3.79,12.27
NM_031478,FAM57B,5.01,58.19
NM_152421,FAM69B,31.17,52.8
NM_198549,FAM73A,4.33,12.85
NM_017708,FAM83E,11.84,2.65
NM_145175,FAM84A,26.89,52.99
NM_016255,FAM8A1,3.36,22.43
NR_024525,FAM96B,10.16,1.43
NM_032228,FAR1,5.27,10.41
NM_004104,FASN,80.77,92.48
NM_006712,FASTK,7.24,29.33
NM_001080542,FBF1,4.44,20.13
NR_024356,FBLL1,10.1,28.04
NM_001996,FBLN1,12.63,17.3
NM_001998,FBLN2,3.06,10.08
NM_000507,FBP1,0.2,11.63
NM_001105079,FBRS,9.13,64.12
NM_001142641,FBRSL1,93,167.32
NM_152441,FBXL14,6.34,10.99
NM_024326,FBXL15,253.19,272.71
NM_153350,FBXL16,10.23,64.5
NM_001163315,FBXL17,10.61,15.27
NM_001099784,FBXL19,11.31,30.02
NM_032875,FBXL20,18.96,19.16
NM_018378,FBXL8,0.57,24.18
NM_001190274,FBXO11,0.28,50.41
NM_024907,FBXO17,1.58,90.16
NM_148169,FBXO17,3.53,12.6
NM_012168,FBXO2,45.98,23.66
NM_012175,FBXO3,4.95,10.95
NM_024735,FBXO31,12.26,92.71
NM_203301,FBXO33,2.22,10.59
NM_001257990,FBXO7,0.17,17.47
NM_012179,FBXO7,0.98,94.23
NM_033480,FBXO9,15.29,156.56
NM_018998,FBXW5,80.12,121.18
NM_018315,FBXW7,14.27,18.51
NM_003890,FCGBP,6.07,11.33
NM_015322,FEM1B,16.01,32.99
NM_005103,FEZ1,6.49,11.54
NR_046251,FGD5-AS1,1.85,17.8
NR_046252,FGD5-AS1,0.66,34.2
NR_046255,FGD5-AS1,0.63,18.96
NM_021032,FGF12,15.82,29.86
NM_004114,FGF13,7.29,37.7
NM_003867,FGF17,20.31,59.54
NM_002006,FGF2,5.11,16.27
NM_020637,FGF22,15.96,28.82
NM_020638,FGF23,39.4,34.81
NM_005247,FGF3,5.4,18.85
NM_001174065,FGFR1,1.2,14.68
NM_023110,FGFR1,0.77,15.05
NM_000141,FGFR2,22.38,47.88
NM_001144914,FGFR2,3.58,249.01
NM_001144916,FGFR2,3.73,29.76
NM_001144918,FGFR2,3.67,13.6
NM_001144919,FGFR2,71.32,31.6
NM_023029,FGFR2,63.91,1.45
NM_001163213,FGFR3,4.7,12.33
NM_001004356,FGFRL1,54.92,79.28
NM_016068,FIS1,13.94,29.54
NM_032836,FIZ1,2.43,34.18
NM_014344,FJX1,0.42,28.11
NM_001135208,FKBP2,10.9,0.05
NM_004470,FKBP2,8.22,66.35
NM_057092,FKBP2,6.79,11.87
NM_002014,FKBP4,6.51,13.31
NM_012181,FKBP8,8.65,19.51
NM_024301,FKRP,5.51,15.84
NM_144997,FLCN,8.62,12.76
NM_001190467,FLJ22184,12.68,22.87
NM_005803_1,FLOT1,16.89,20.55
NM_013280,FLRT1,6.18,11.82
NM_020912,FLYWCH1,15.1,71.3
NM_032296,FLYWCH1,68.58,137.92
NM_138439,FLYWCH2,3.5,20.45
NM_020066,FMN2,31.2,2.01
NM_005892,FMNL1,19.39,25.73
NM_052905,FMNL2,6.22,17.37
NM_022158,FN3K,1.89,10.24
NM_001079673,FNDC3A,15.72,20.35
NM_014923,FNDC3A,5.97,15.41
NM_005253,FOSL2,4.75,14.41
NM_001453,FOXC1,1.48,12.45
NM_005249,FOXG1,13.96,62.64
NM_004514,FOXK2,11.77,8.78
NM_001102371,FOXRED2,14.98,21.22
NM_024955,FOXRED2,69.56,Inf
NM_014334,FRRS1L,30.07,18.47
NM_006653,FRS3,3.49,15.7
NM_003088,FSCN1,56.06,96.86
NM_024333,FSD1,9.52,11.79
NM_206965,FTCD,3.92,12.08
NM_002032,FTH1,22.71,97.71
NM_000146,FTL,38.17,51.3
NM_001289823,FURIN,3.77,10.55
NM_025129,FUZ,3.85,14.45
NM_021902,FXYD1,9.47,14.98
NM_001164831,FXYD6,98.74,51.07
NM_022003,FXYD6,186.7,68.03
NM_022006,FXYD7,9.52,43.57
NM_032288,FYTTD1,2.04,11.58
NM_003505,FZD1,6.11,25.11
NM_003507,FZD7,7.44,26.43
NM_003508,FZD9,9.78,37.48
NM_016263,FZR1,5.44,16.56
NM_012297,G3BP2,3.33,10.2
NM_203504,G3BP2,0.86,20.49
NM_203505,G3BP2,28.75,3.45
NM_000402,G6PD,0.97,39.74
NM_001042351,G6PD,0.6,20.72
NM_007278,GABARAP,5.04,22.31
NM_001470_1,GABBR1,13.01,1.55
NM_021903_2,GABBR1,20.11,6.09
NM_000813,GABRB2,13.13,11.54
NM_000815,GABRD,15.83,25.42
NM_173536,GABRG1,2.41,10.21
NM_001199742,GADD45A,15.45,0.96
NM_001924,GADD45A,10.85,12.51
NM_015675,GADD45B,12.33,18.46
NM_006705,GADD45G,8.91,27.52
NM_052850,GADD45GIP1,3.32,32.32
NM_005255,GAK,24.91,45.43
NM_004861,GAL3ST1,27.99,69.82
NM_033036,GAL3ST3,7.21,18.32
NM_000403,GALE,10.92,12.26
NM_001008216,GALE,4.86,10.29
NM_000154,GALK1,3.32,27.86
NM_001122636,GALNT9,56.98,72.83
NM_021808,GALNT9,8.89,10.4
NM_000156,GAMT,3.21,20.33
NM_022041,GAN,11.54,11.89
NM_001256799,GAPDH,12.26,6.78
NM_002046,GAPDH,12.81,25.16
NM_006478,GAS2L1,0.53,34.14
NM_000820,GAS6,19.42,46.04
NM_001143945,GAS6,6.61,13.44
NM_201433,GAS7,0.23,14.93
NM_017660,GATAD2A,12.8,13.58
NM_001482,GATM,8.44,10.33
NM_020944,GBA2,12.89,29.66
NM_003203,GCFC2,1.28,25.07
NM_005258,GCHFR,5.05,11.05
NM_004483,GCSH,7.38,17.41
NR_033248,GCSHP3,8.01,12.04
NM_001242507,GDA,0.28,11.43
NM_004293,GDA,0.46,18.11
NM_001256738,GDAP1L1,4.68,15.4
NM_024034,GDAP1L1,11.78,153.37
NM_001492,GDF1,7.27,186.49
NM_004962,GDF10,0.4,10.26
NM_001493,GDI1,12.39,18.37
NM_015949,GET4,22.3,42.03
NM_001131019,GFAP,9.31,19.24
NM_001242628,GFOD1,1.19,22.47
NM_001242630,GFOD1,17.55,47.12
NM_018988,GFOD1,4.82,30.39
NM_001243650,GFOD2,11.01,17.28
NM_152657,GGN,2.17,18.92
NM_024835,GGNBP2,9.75,15.26
NM_022574,GIGYF1,3.53,18.55
NM_024009,GJB3,2.09,10.52
NM_020435,GJC2,0.04,22.62
NM_015554,GLCE,3.09,10.54
NM_138465,GLI4,14.36,83.55
NM_147193,GLIS1,2.18,10.46
NM_032575,GLIS2,1.73,19.09
NM_152932,GLT8D1,11.76,0.3
NM_001029885,GLTPD1,18.7,120.54
NM_001014985,GLTPD2,0.77,26.78
NM_015711,GLTSCR1,0.42,56.14
NM_015710,GLTSCR2,70.93,122.34
NM_001033044,GLUL,120.83,20.08
NM_001033056,GLUL,266.08,4.49
NM_032569,GLYR1,10.95,27.16
NM_000405,GM2A,52.01,72.77
NM_012384,GMEB2,6.15,11.4
NM_002067,GNA11,85.36,80.24
NM_001256414,GNAI1,0.11,16.12
NM_002069,GNAI1,1.21,59.77
NM_002070,GNAI2,5.51,10.74
NM_001261443,GNAL,10.33,16.63
NM_182978,GNAL,3.77,11.66
NM_020988,GNAO1,46.47,54.25
NM_002072,GNAQ,22.88,25.38
NR_003259,GNAS,3.98,105.08
NM_053004,GNB1L,7.05,31.71
NM_005273,GNB2,7.25,17.22
NM_016541,GNG13,29.81,18.2
NM_012202,GNG3,7.04,18.76
NM_052847,GNG7,17.24,18.64
NM_032520,GNPTG,7.57,16.31
NM_001002296,GOLGA7,4.07,85.61
NM_016099,GOLGA7,4.23,17.56
NM_016548,GOLM1,0.26,20.69
NM_177937,GOLM1,1.17,25.69
NM_001278789,GORASP1,54.04,63.65
NR_103866,GORASP1,12.1,4.66
NM_001201428,GORASP2,5.99,10.57
NM_015530,GORASP2,5.95,13.44
NM_004287,GOSR2,2.94,11.4
NM_002079,GOT1,4.02,21.85
NM_000173,GP1BA,17.06,17.67
NM_000407,GP1BB,158.24,2.43
NM_003801,GPAA1,34.03,72.5
NM_002081,GPC1,33.56,82.06
NM_000175,GPI,5.78,15.14
NM_005277,GPM6A,6.7,12.78
NM_201592,GPM6A,11.27,9.5
NM_001001994,GPM6B,27.91,116.96
NM_005278,GPM6B,2.41,45.43
NM_001080452,GPR108,7.95,12.57
NM_153834,GPR112,10.42,10.55
NM_001083909,GPR123,3.62,24.85
NM_001291085,GPR123,7.37,10.45
NM_032777,GPR124,0.25,12.46
NM_022571,GPR135,0.67,10.95
NM_138445,GPR146,18.59,28.61
NM_199243,GPR150,1.89,25.12
NM_020752,GPR158,14.95,26.29
NM_019858,GPR162,13.67,6.09
NM_001271855,GPR176,5.05,57.34
NM_007223,GPR176,7.83,94.74
NM_018971,GPR27,0.49,35.09
NM_080865,GPR62,1.85,18.3
NM_006794,GPR75,20.56,24.57
NM_052899,GPRIN1,1.27,13
NM_198281,GPRIN3,8.72,11.16
NM_212492,GPS1,9.43,35.05
NM_001145638,GPSM1,29.65,107.76
NM_001145639,GPSM1,5.48,30.69
NM_005309,GPT,4.78,19.5
NM_001142466,GPT2,2.68,32.56
NM_133443,GPT2,9.43,29.45
NM_000581,GPX1,115.49,158.55
NM_001136199,GRAMD1A,3.75,14.93
NM_020895,GRAMD1A,2.12,13.17
NM_015124,GRAMD4,11.37,19.92
NM_181711,GRASP,0.75,10.16
NM_001145118,GRID2IP,11.81,2.95
NM_007327,GRIN1,5.31,33.08
NM_021569,GRIN1,14.53,57.34
NM_000834,GRIN2B,26.84,31.79
NM_000835,GRIN2C,1.52,18.68
NM_001278553,GRIN2C,25.23,0.99
NM_000836,GRIN2D,0.44,10.07
